SR Legacy,FNDDS,Zameret,AUSNUT,MEXT,Baharain
,,ahuz_ibud_nozlim,,,
"Alcohol, ethyl",Alcohol (g),alcohol,alcohol_g,Alcohol,
PUFA 20:4 n-6,,arachidonic,,,
Arginine,,arginine,,,
,,biotin,,Biotin,
SFA 4:0,4:0 (g),butyric,,,
"Calcium, Ca",Calcium (mg),calcium,calcium_mg,Calcium,
SFA 10:0,10:0 (g),capric,,,
SFA 6:0,6:0 (g),caproic,,,
SFA 8:0,8:0 (g),caprylic,,,
"Carbohydrate, by difference",Carbohydrate (g),carbohydrates,carbohydrate_g,"Carbohydrate, total, calculated by difference",
"Carotene, beta","Carotene, beta (mcg)",carotene*,betacarotene_ug,beta-Carotene,
Cholesterol,Cholesterol (mg),cholesterol,cholesterol_mg,Cholesterol,
"Choline, total","Choline, total (mg)",choline,,,
"Copper, Cu",Copper (mg),copper,,Copper,
Cystine,,cystine,,,
PUFA 22:6 n-3 (DHA),22:6 n-3 (g),docosahexanoic,22:6n3DHA_g,,
PUFA 22:5 n-3 (DPA),22:5 n-3 (g),docosapentaenoic,22:5n3DPA_g,,
PUFA 20:5 n-3 (EPA),20:5 n-3 (g),eicosapentaenoic,20:5n3EPA_g,,
MUFA 22:1,22:1 (g),erucic,,,
"Folate, total","Folate, total (mcg)",folate,totalfolate_ug,Folate,
"Folate, DFE","Folate, DFE (mcg_DFE)",folate_dfe,,,
Energy,Energy (kcal),food_energy,energy_kcal,Energy (kcal),
Fructose,,fructose,,,
MUFA 20:1,20:1 (g),gadoleic,,,
Histidine,,histidine,,,
,,iodine,,Iodine,
"Iron, Fe",Iron (mg),iron,iron_mg,Iron,
Isoleucine,,isoleucine,,,
SFA 12:0,12:0 (g),lauric,,,
Leucine,,leucine,,,
"PUFA 18:2 n-6 c,c",,linoleic,18:2n6cc_g,,
"PUFA 18:3 n-3 c,c,c (ALA)",,linolenic,18:3n3cccALA_g,,
Lysine,,lysine,,,
"Magnesium, Mg",Magnesium (mg),magnesium,magnesium_mg,Magnesium,
"Manganese, Mn",,manganese,,Manganese,
Methionine,,methionine,,,
Water,Water (g),moisture,water_g,Water,
"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated (g)",mono_unsaturated_fat,totalmonounsaturatedfattyacids_g,"Fatty acid, mono-unsaturated",
SFA 14:0,14:0 (g),myristic,,,
Niacin,Niacin (mg),niacin,niacin_mg,Niacin,
